Employee Payroll,,Mr Lauda Lasang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hours Worked,,,,,,Overtime Hours,,,,,,Pay,,,,,,Overtime Bonus,,,,,,Total,,,,,,Janu Pay
Last Name,Firsr Name,Hourly Wage,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,
Amit,Hades, $15.90 ,40,51,41,42,43,,0,11,1,2,3,, $636.00 , $810.90 , $651.90 , $667.80 , $683.70 ,, $-   , $87.45 , $7.95 , $15.90 , $23.85 ,, $636.00 , $898.35 , $659.85 , $683.70 , $707.55 ,," $3,585.45 "
Aadi,Thor, $10.00 ,41,40,36,33,41,,1,0,0,0,1,, $410.00 , $400.00 , $360.00 , $330.00 , $410.00 ,, $5.00 , $-   , $-   , $-   , $5.00 ,, $415.00 , $400.00 , $360.00 , $330.00 , $415.00 ,," $1,920.00 "
Brahma,Zues, $22.00 ,43,40,41,42,45,,3,0,1,2,5,, $946.00 , $880.00 , $902.00 , $924.00 , $990.00 ,, $33.00 , $-   , $11.00 , $22.00 , $55.00 ,, $979.00 , $880.00 , $913.00 , $946.00 ," $1,045.00 ",," $4,763.00 "
Gokul,Posidon, $21.00 ,41,39,41,42,47,,1,0,1,2,7,, $861.00 , $819.00 , $861.00 , $882.00 , $987.00 ,, $10.50 , $-   , $10.50 , $21.00 , $73.50 ,, $871.50 , $819.00 , $871.50 , $903.00 ," $1,060.50 ",," $4,525.50 "
Karan,Pluto, $23.00 ,41,46,39,31,42,,1,6,0,0,2,, $943.00 ," $1,058.00 ", $897.00 , $713.00 , $966.00 ,, $11.50 , $69.00 , $-   , $-   , $23.00 ,, $954.50 ," $1,127.00 ", $897.00 , $713.00 , $989.00 ,," $4,680.50 "
Ritesh,Heimdall, $21.10 ,39,33,40,40,41,,0,0,0,0,1,, $822.90 , $696.30 , $844.00 , $844.00 , $865.10 ,, $-   , $-   , $-   , $-   , $10.55 ,, $822.90 , $696.30 , $844.00 , $844.00 , $875.65 ,," $4,082.85 "
Sanjana,Demeter, $13.10 ,43,45,31,41,40,,3,5,0,1,0,, $563.30 , $589.50 , $406.10 , $537.10 , $524.00 ,, $19.65 , $32.75 , $-   , $6.55 , $-   ,, $582.95 , $622.25 , $406.10 , $543.65 , $524.00 ,," $2,678.95 "
Tamanna,Hela, $14.10 ,45,31,33,36,38,,5,0,0,0,0,, $634.50 , $437.10 , $465.30 , $507.60 , $535.80 ,, $35.25 , $-   , $-   , $-   , $-   ,, $669.75 , $437.10 , $465.30 , $507.60 , $535.80 ,," $2,615.55 "
Peter,Hydrogen, $14.20 ,46,32,33,31,50,,6,0,0,0,10,, $653.20 , $454.40 , $468.60 , $440.20 , $710.00 ,, $42.60 , $-   , $-   , $-   , $71.00 ,, $695.80 , $454.40 , $468.60 , $440.20 , $781.00 ,," $2,840.00 "
